Matrix,Time(ns)
TS,32922.0
Chebyshev1,2639.0
oscil_dcop_25,2371.0
cis-n4c6-b1,1089.0
nemeth21,588499.0
lnsp_511,3269.0
plsk1919,4989.0
tub100,958.0
flower_5_1,1302.0
dynamicSoaringProblem_2,11871.0
GL7d26,6159.0
fpga_dcop_05,6292.0
aa6,24586.0
lshp_406,3166.0
rajat11,1391.0
mnist_test_norm_10NN,203522.0
lp_share1b,1609.0
beacxc,22284.0
IG5-13,85310.0
ch7-8-b1,2774.0
aug2d,61917.0
rdb968,5492.0
raefsky3,756306.0
lowThrust_8,216248.0
adder_trans_01,12769.0
Franz6,37609.0
kineticBatchReactor_8,79924.0
PGPgiantcompo,110508.0
LFAT5000,58517.0
LF10,685.0
qa8fk,1092900.0
wang3,158651.0
lp_scrs8,3428.0
stormg2-27,204012.0
lhr10c,139796.0
vt2010,480943.0
sx-mathoverflow,362068.0
mk11-b2,26010.0
oscil_dcop_29,2190.0
ch5-5-b2,2925.0
bcsstk26,22209.0
2D_27628_bjtcai,344799.0
mcfe,16242.0
bcsstm01,681.0
Alemdar,59883.0
majorbasis,1302540.0
mhd3200a,41765.0
ukerbe1,16508.0
mimo46x46_system,86747.0
GD96_c,846.0
small,3598.0
TF10,1190.0
venkat25,1019340.0
eris1176,11858.0
fpga_dcop_48,6282.0
dw8192,42935.0
n4c5-b10,1695.0
lp_nug07,4439.0
nemsemm1,514027.0
wheel_5_1,807.0
crew1,19999.0
t60k,219399.0
cavity23,80772.0
cca,160135.0
gams60am,4876.0
lp_pilot87,42488.0
Franz1,5171.0
n4c6-b15,1185.0
ex26,58449.0
wb-cs-stanford,33925.0
ts-palko,913013.0
bcspwr01,756.0
bips07_1998,121315.0
fs_680_3,3326.0
oscil_dcop_03,2176.0
spaceStation_1,1343.0
netz4504,6112.0
ncvxqp1,95191.0
adder_dcop_03,9853.0
delf,14463.0
ex24,32007.0
can_445,3731.0
ex35,187684.0
jazz,4087.0
boyd1,1704240.0
nos7,4890.0
n4c6-b2,5609.0
oscil_dcop_44,2176.0
ck104,1417.0
relat6,7157.0
Trec7,727.0
adder_dcop_27,10215.0
bcspwr07,6869.0
lp_ship08s,7240.0
pltexpa,100232.0
nnc666,4298.0
TSOPF_RS_b9_c6,40041.0
plat362,4516.0
Trefethen_300,3610.0
init_adder1,11116.0
lp_qap15,65464.0
Erdos981,3217.0
rosen2,26841.0
bcsstm37,24587.0
str_200,4360.0
lp_agg,3283.0
Erdos991,3288.0
lp_fffff800,4856.0
adder_dcop_61,10411.0
freeFlyingRobot_16,35612.0
har_10NN,212385.0
ww_vref_6405,84451.0
mimo28x28_system,86137.0
Trefethen_500,6264.0
delaunay_n14,229006.0
lpi_bgprtr,660.0
lp_scsd6,4440.0
IG5-18,1703040.0
fs_183_3,1535.0
e18,235197.0
adder_dcop_65,9862.0
bloweya,116181.0
adder_dcop_10,10399.0
jan99jac040sc,129515.0
flower_5_4,56500.0
extr1,12013.0
bcsstm39,64219.0
ch4-4-b1,738.0
lpi_cplex2,1822.0
ca-GrQc,44171.0
fome20,558242.0
n2c6-b3,4272.0
oscil_dcop_05,2198.0
spaceShuttleEntry_3,18956.0
ex8,62805.0
nemeth25,775713.0
lp_standgub,3089.0
cage,4194.0
kineticBatchReactor_6,78397.0
ASIC_320ks,4598910.0
case9,94149.0
psse0,79088.0
lp_pds_10,261560.0
c-45,103128.0
bfwa62,1035.0
Goodwin_013,34421.0
oscil_dcop_57,2197.0
gemat12,28231.0
dolphins,893.0
d_pretok,1559480.0
plbuckle,19681.0
jan99jac020sc,35311.0
jagmesh6,8853.0
c-47,145909.0
lp_stocfor1,1168.0
qpband,45082.0
G66,24070.0
GL6_D_9,3716.0
g7jac060sc,280515.0
lpi_box1,1136.0
lhr04c,51362.0
memplus,109164.0
3elt,24479.0
fs_541_2,4149.0
cavity07,19792.0
p2p-Gnutella24,99138.0
p0201,2052.0
rdb450,2945.0
GD98_b,878.0
jan99jac060,193735.0
lp_brandy,2218.0
G2,25363.0
n3c6-b8,35722.0
mk10-b3,12967.0
cnae9_10NN,13519.0
cz148,1886.0
Franz5,36432.0
can_161,1877.0
lshp_577,4285.0
ch7-7-b2,27463.0
YaleB_10NN,25884.0
aa4,24249.0
cep1,7606.0
oscil_dcop_53,2187.0
G30,27312.0
spaceStation_11,13129.0
email-Eu-core-temporal,15635.0
cr42,5737.0
stokes64s,95402.0
polblogs,12676.0
obstclae,210583.0
dwt_193,2984.0
kneser_6_2_1,2912.0
ca-HepTh,123892.0
cat_ears_4_4,306450.0
delaunay_n13,87189.0
cat_ears_2_4,6989.0
Trefethen_20b,732.0
Hamrle1,702.0
D_9,8705.0
impcol_e,1834.0
dwt_492,3335.0
email-Eu-core,14477.0
add20,14216.0
G10,24368.0
G18,7232.0
epb2,141159.0
dwt_992,11170.0
nos5,4397.0
hydr1c,23077.0
deter2,28688.0
adder_dcop_11,11169.0
N_reactome,52095.0
relat7b,61454.0
mult_dcop_02,403888.0
fpga_dcop_04,6269.0
lshp1882,12299.0
n2c6-b9,3037.0
lp_scsd8,6055.0
viscoplastic1,43595.0
bcsstm19,1771.0
D_10,5560.0
Zhao1,167950.0
boyd2,1528350.0
lp_d2q06c,22066.0
n3c5-b7,755.0
IG5-7,1080.0
lp_ganges,8006.0
2cubes_sphere,1628520.0
scsd8-2c,70086.0
gas11,2855.0
dataset16mfeatkarhunen_10NN,19276.0
adder_dcop_21,9788.0
cavity08,21205.0
fd12,30521.0
soc-sign-bitcoin-alpha,19766.0
lp_qap12,24329.0
can_187,1965.0
rdb1250,6853.0
lp_greenbeb,22250.0
G67,26601.0
str_400,3103.0
af_shell4,16324800.0
bodyy4,126391.0
n4c6-b1,997.0
bips98_606,31893.0
lp_scfxm3,7025.0
mesh2e1,2459.0
r05,60085.0
g7jac010sc,16413.0
mark3jac040sc,139047.0
rajat06,53076.0
relat4,769.0
lp_vtp_base,1603.0
lp_capri,2247.0
Trec4,606.0
g7jac060,279332.0
landmark,600147.0
lp_ship12s,8720.0
Ecoli_10NN,3817.0
p0291,2389.0
ex33,15868.0
poli,9603.0
saylr4,20162.0
shuttle_eddy,78955.0
lp_shell,3647.0
Chebyshev2,13976.0
GD97_b,849.0
lp_sc105,992.0
jan99jac080sc,273325.0
crystm01,66423.0
lp_nug15,65627.0
dwt_307,2714.0
stokes64,95619.0
fpga_dcop_02,6251.0
GD06_theory,1074.0
bibd_12_4,3563.0
rdb200l,1702.0
windtunnel_evap2d,141869.0
Glass_10NN,2716.0
bmw3_2,10859600.0
