Matrix,Time(ns)
GD96_aGD96_a,2924.0
g7jac020g7jac020,26520.0
cis-n4c6-b1cis-n4c6-b1,1542.0
fpga_dcop_50fpga_dcop_50,5238.0
adder_dcop_50adder_dcop_50,7762.0
adder_dcop_15adder_dcop_15,7792.0
nemsemm2nemsemm2,76768.0
worms20_10NNworms20_10NN,281070.0
fpga_dcop_11fpga_dcop_11,5248.0
oscil_dcop_13oscil_dcop_13,2404.0
ch7-8-b2ch7-8-b2,31128.0
uleviminulevimin,69336.0
bfwa62bfwa62,1513.0
gre_216bgre_216b,1832.0
bibd_12_5bibd_12_5,3756.0
EX1EX1,5068.0
G39G39,13100.0
G27G27,19440.0
bfwa398bfwa398,3225.0
LFAT5000LFAT5000,42115.0
G38G38,13020.0
lpi_granlpi_gran,11748.0
jagmesh8jagmesh8,5869.0
jan99jac120jan99jac120,175999.0
oscil_dcop_18oscil_dcop_18,2343.0
lpi_quallpi_qual,2284.0
tumorAntiAngiogenesis_2tumorAntiAngiogenesis_2,2704.0
fpga_dcop_43fpga_dcop_43,5228.0
baxterbaxter,79372.0
n4c5-b5n4c5-b5,16305.0
fpga_dcop_26fpga_dcop_26,5198.0
G53G53,7030.0
adder_dcop_06adder_dcop_06,7902.0
oscil_dcop_57oscil_dcop_57,2384.0
KohonenKohonen,10496.0
n2c6-b10n2c6-b10,1402.0
klein-b1klein-b1,1322.0
lp_pds_10lp_pds_10,118692.0
g7jac060scg7jac060sc,126333.0
oscil_dcop_02oscil_dcop_02,2354.0
bcsstm38bcsstm38,14422.0
Franz8Franz8,60062.0
can_715can_715,4957.0
aircraftaircraft,12549.0
c-49c-49,89728.0
lowThrust_12lowThrust_12,122878.0
dwt_878dwt_878,5548.0
rajat27rajat27,90658.0
dwt_198dwt_198,2023.0
fs_680_2fs_680_2,3075.0
N_pidN_pid,10536.0
lp_bnl2lp_bnl2,9525.0
bcsstk01bcsstk01,1472.0
graphicsgraphics,62897.0
ns3Dans3Da,944594.0
fs_760_2fs_760_2,4587.0
n3c5-b6n3c5-b6,1743.0
aa5aa5,24127.0
adder_dcop_20adder_dcop_20,7992.0
G5G5,16024.0
lp_sc105lp_sc105,1492.0
rimrim,395165.0
nopolynopoly,46842.0
ch4-4-b2ch4-4-b2,1533.0
cage6cage6,1673.0
lp_sc50alp_sc50a,1342.0
cavity02cavity02,4617.0
rajat06rajat06,37397.0
mod2mod2,148848.0
lp_standatalp_standata,2984.0
cryg2500cryg2500,10026.0
farmfarm,1322.0
fpga_dcop_18fpga_dcop_18,5228.0
M80PI_nM80PI_n,10036.0
oscil_dcop_55oscil_dcop_55,2424.0
adder_dcop_34adder_dcop_34,7852.0
n2c6-b9n2c6-b9,3025.0
oscil_dcop_36oscil_dcop_36,2334.0
cdde5cdde5,4527.0
PGPgiantcompoPGPgiantcompo,39070.0
oscil_dcop_53oscil_dcop_53,2414.0
lhr11lhr11,102948.0
jan99jac080jan99jac080,123209.0
freeFlyingRobot_9freeFlyingRobot_9,22534.0
EPAEPA,8052.0
lnsp3937lnsp3937,16786.0
olafuolafu,398039.0
gams30amgams30am,2224.0
footballfootball,1433.0
vsp_p0291_seymourl_iiasavsp_p0291_seymourl_iiasa,64338.0
p0201p0201,2344.0
G43G43,10196.0
photogrammetry2photogrammetry2,20482.0
orsirr_2orsirr_2,4938.0
G1G1,16234.0
S80PI_nS80PI_n,9975.0
flower_7_1flower_7_1,2204.0
nemeth26nemeth26,456508.0
hangGlider_4hangGlider_4,79081.0
M10PI_n1M10PI_n1,2544.0
bcsstm08bcsstm08,2354.0
dwt_607dwt_607,4216.0
n4c5-b2n4c5-b2,2374.0
cavity17cavity17,60803.0
Maragal_2Maragal_2,3966.0
fe_spherefe_sphere,58960.0
fpga_dcop_47fpga_dcop_47,5278.0
juba40kjuba40k,273999.0
ch5-5-b2ch5-5-b2,2875.0
Trec5Trec5,1262.0
ex24ex24,22464.0
man_5976man_5976,91099.0
dwt_918dwt_918,5418.0
lp_scsd6lp_scsd6,3105.0
adder_dcop_31adder_dcop_31,7912.0
lp22lp22,33621.0
SiH4SiH4,70819.0
n3c6-b7n3c6-b7,22735.0
n3c5-b3n3c5-b3,1693.0
ex10ex10,25860.0
cat_ears_4_4cat_ears_4_4,185603.0
ex32ex32,7311.0
mycielskian2mycielskian2,1262.0
utm5940utm5940,43066.0
mk11-b4bmk11-b4b,35714.0
rdb1250rdb1250,5709.0
lp_maroslp_maros,6189.0
tumorAntiAngiogenesis_8tumorAntiAngiogenesis_8,3806.0
GD97_cGD97_c,1863.0
cis-n4c6-b15cis-n4c6-b15,1713.0
mhd4800amhd4800a,47172.0
fpga_dcop_16fpga_dcop_16,5168.0
kleeminkleemin,1252.0
c-52c-52,114225.0
adder_dcop_14adder_dcop_14,8213.0
lesmislesmis,1532.0
deter2deter2,21613.0
tols340tols340,2404.0
can_256can_256,2774.0
vsp_befref_fxm_2_4_air02vsp_befref_fxm_2_4_air02,157040.0
lp_wood1plp_wood1p,23286.0
oscil_dcop_47oscil_dcop_47,2363.0
oscil_dcop_44oscil_dcop_44,2343.0
wm1wm1,2754.0
crashbasiscrashbasis,925886.0
fv2fv2,51348.0
photogrammetryphotogrammetry,7421.0
2cubes_sphere2cubes_sphere,1266450.0
emailemail,6981.0
bcsstm10bcsstm10,10907.0
bibd_17_4bbibd_17_4b,5929.0
ch5-5-b1ch5-5-b1,1523.0
jpwh_991jpwh_991,5058.0
aa03aa03,25870.0
abb313abb313,2324.0
TF14TF14,16115.0
dano3mipdano3mip,42916.0
g7jac010g7jac010,12660.0
YaleB_10NNYaleB_10NN,18158.0
msc23052msc23052,520947.0
cz1268cz1268,7852.0
bibd_49_3bibd_49_3,23586.0
ex26ex26,39010.0
oscil_dcop_23oscil_dcop_23,2363.0
Chebyshev1Chebyshev1,2544.0
Goodwin_010Goodwin_010,14822.0
cis-n4c6-b13cis-n4c6-b13,44698.0
pcb3000pcb3000,28544.0
grid1_dualgrid1_dual,1832.0
b1_ssb1_ss,1252.0
cq5cq5,26981.0
t2d_q9t2d_q9,51859.0
adder_dcop_61adder_dcop_61,7852.0
lpi_goshlpi_gosh,42145.0
G58G58,33140.0
Harvard500Harvard500,3145.0
relat6relat6,5969.0
dwt_492dwt_492,3556.0
fd15fd15,33451.0
lp_tufflp_tuff,3265.0
adder_dcop_51adder_dcop_51,7882.0
orbitRaising_2orbitRaising_2,4757.0
Erdos972Erdos972,14312.0
ch6-6-b4ch6-6-b4,16805.0
oscil_dcop_34oscil_dcop_34,2374.0
copter1copter1,109247.0
air05air05,18739.0
adder_dcop_26adder_dcop_26,7822.0
add32add32,17506.0
Vehicle_10NNVehicle_10NN,6520.0
ted_B_unscaledted_B_unscaled,63057.0
lp_qap8lp_qap8,4537.0
n2c6-b7n2c6-b7,14392.0
lhr71lhr71,666159.0
boyd1boyd1,1358730.0
fpga_dcop_29fpga_dcop_29,5248.0
cavity08cavity08,15403.0
hangGlider_3hangGlider_3,48684.0
fpga_dcop_41fpga_dcop_41,5208.0
Maragal_1Maragal_1,1412.0
Franz10Franz10,71950.0
lp_scagr25lp_scagr25,2514.0
gams30agams30a,2214.0
adder_dcop_54adder_dcop_54,7812.0
can_445can_445,3476.0
matrix_9matrix_9,972697.0
c-18c-18,8983.0
bcsstk28bcsstk28,87785.0
G48G48,6981.0
ex12ex12,36937.0
cond-mat-2003cond-mat-2003,500225.0
rdb968rdb968,4717.0
qh1484qh1484,5088.0
lp_bandmlp_bandm,2704.0
nnc666nnc666,3866.0
mark3jac040mark3jac040,71709.0
mult_dcop_03mult_dcop_03,320651.0
G63G63,51069.0
ash958ash958,2474.0
ch8-8-b1ch8-8-b1,3616.0
poli4poli4,58930.0
n3c4-b1n3c4-b1,1382.0
flowmeter0flowmeter0,42265.0
dynamicSoaringProblem_3dynamicSoaringProblem_3,16996.0
G49G49,6980.0
cavity24cavity24,60923.0
nos3nos3,8593.0
lp_agg2lp_agg2,3776.0
as-735as-735,26170.0
aug3dcqpaug3dcqp,96317.0
lp_ship08llp_ship08l,7351.0
rail_20209rail_20209,88545.0
coater1coater1,10636.0
cavity15cavity15,33952.0
n3c6-b6n3c6-b6,28814.0
nasa2146nasa2146,32049.0
n4c6-b15n4c6-b15,1653.0
adder_dcop_33adder_dcop_33,7962.0
delaunay_n11delaunay_n11,8713.0
minnesotaminnesota,6951.0
bcsstk11bcsstk11,15895.0
Trec6Trec6,1352.0
GD95_cGD95_c,1412.0
MuuMuu,73082.0
G8G8,15984.0
adder_dcop_39adder_dcop_39,7892.0
sstmodelsstmodel,14582.0
usps_norm_5NNusps_norm_5NN,53922.0
rajat10rajat10,101886.0
dwt_209dwt_209,2184.0
west0067west0067,1413.0
spaceStation_11spaceStation_11,10236.0
orsirr_1orsirr_1,5498.0
G7G7,16055.0
fpga_trans_02fpga_trans_02,5899.0
Dubcova2Dubcova2,527076.0
GD98_aGD98_a,1302.0
aug2daug2d,47002.0
lshp_406lshp_406,2935.0
G44G44,10156.0
nnc261nnc261,2233.0
dwt_512dwt_512,3305.0
delaunay_n13delaunay_n13,32559.0
cavity21cavity21,60793.0
lpi_itest2lpi_itest2,1272.0
oscil_dcop_33oscil_dcop_33,2364.0
lp_d6cubelp_d6cube,14232.0
shock-9shock-9,83037.0
can_634can_634,4957.0
bcsstm04bcsstm04,1402.0
zenioszenios,14823.0
mycielskian11mycielskian11,46922.0
skirtskirt,96418.0
bauru5727bauru5727,269452.0
c-44c-44,44378.0
lpi_greenbealpi_greenbea,16135.0
freeFlyingRobot_6freeFlyingRobot_6,15724.0
fxm2-6fxm2-6,8122.0
ch7-7-b5ch7-7-b5,129328.0
delaunay_n14delaunay_n14,74924.0
mesh1e1mesh1e1,1442.0
lowThrust_7lowThrust_7,106323.0
